DE68D003-0DF5-4EB5-B927-3E715868EF84#appfire#69F33EFF-AF90-4B95-9EBE-B48FF0B605BF#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
DED336B1-B2E6-45DC-9FB5-327C4E438553#appfire#851B2BAB-AF8E-4E2F-92C0-E1B5A9695B0E#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#14#appfire##appfire##appfire#0#appfire#1
DF7365B4-B18F-45A3-8ECB-A605FD999D92#appfire#69F33EFF-AF90-4B95-9EBE-B48FF0B605BF#appfire#stateId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#stateId#appfire#ast_State_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"State","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"Please enter State","Finders":"false","Name":"stateId"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
E01E9D8D-C7F9-4225-A375-980D9F839735#appfire#1047972B-989F-4B29-B539-D0088CAA7D6F#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
E0834538-D2D5-432B-9594-D94141CA16A2#appfire#A064F7D3-AD52-4FBE-B46A-680EE5F71DC6#appfire#updatedDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedDate"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
E15EDF08-7D93-4BC8-BDC1-E4B24973380E#appfire#851B2BAB-AF8E-4E2F-92C0-E1B5A9695B0E#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
E169760A-31F2-4413-BDF4-6DF3041704AC#appfire#D44BFA00-41FA-4BD0-9BC2-2C854D9E88B8#appfire#emailId#appfire#VARCHAR#appfire#256#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#1#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Email ID","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"256","ErrorMessage":"Please enter Email ID","Finders":"false","Name":"emailId"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#16#appfire#Contact Details#appfire##appfire#0#appfire#1
E1FEC587-4D23-494A-BA46-AA219984AD2D#appfire#705F7D06-9082-4D40-ACD7-413A51637369#appfire#txnAccessCode#appfire#INT#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#1#appfire#column seq#appfire#{"DisplayName":"txnAccessCode","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"txnAccessCode"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#16#appfire##appfire##appfire#0#appfire#1
E280174D-E883-4C70-BF8D-17B4A2AE87E2#appfire#7C1F9953-B22F-4E76-92B8-70A029CB9D09#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#7#appfire##appfire##appfire#0#appfire#1
E359AE10-1FA3-41E6-9563-347DFE0F8FB3#appfire#CD795724-10D5-44EC-A4DB-3F41C416A60E#appfire#roleUserMapId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Primary Key","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"roleUserMapId"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
E3F3F998-ED8B-4872-B303-71863F91EFC8#appfire#8E9B7DD4-3CAE-4E76-B796-D97D8E85B6E9#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#11#appfire##appfire##appfire#0#appfire#1
E4280783-28A8-4AA2-AE63-6B2FA5C9DCED#appfire#FBA556B0-E208-497C-B8A7-2780D32F115D#appfire#defaults#appfire#INT#appfire#10#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Defaults","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"numberfield","WidgetDisplayName":"NumberField","MinValue":"0","MaxValue":"1","ErrorMessage":"","Finders":"false","Name":"defaults"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#3#appfire##appfire##appfire#0#appfire#1
E435BFBC-9F6D-45FC-8F08-9B592CD5BD15#appfire#1047972B-989F-4B29-B539-D0088CAA7D6F#appfire#commGroupId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#commGroupId#appfire#ast_CommunicationGroup_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Communication Group","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"commGroupId"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#2#appfire##appfire##appfire#0#appfire#1
E49E00B7-0558-4350-A423-40601DC5BBB3#appfire#34921F1B-25E8-4694-A612-8DBB52AF46BD#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
E4C078F3-14F6-44D8-BD40-BCAB00BC008F#appfire#851B2BAB-AF8E-4E2F-92C0-E1B5A9695B0E#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#19#appfire##appfire##appfire#0#appfire#1
E63664AA-3558-4405-93DE-89D2FBAC7534#appfire#2B8D3020-B32D-4505-BA1A-77B0AEA64E65#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
E7AC9338-4371-4ED2-855C-4F0D00F2792F#appfire#B645AB13-0097-45A7-A9C8-772B015A2D53#appfire#talukaFlag#appfire#VARCHAR#appfire#128#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Flag","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"0","MaxValue":"128","ErrorMessage":"","Finders":"false","Name":"talukaFlag"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
E8906A01-61F8-49F8-9654-77E81BE368FD#appfire#602E01A4-D4B2-46D7-914A-71AF3A20BFDC#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#8#appfire##appfire##appfire#0#appfire#1
E9096219-D253-4F8F-A5B0-7A4AD7374D2F#appfire#34921F1B-25E8-4694-A612-8DBB52AF46BD#appfire#contactId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#contactId#appfire#ast_CoreContacts_T#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Contact Id","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"contactId"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
E91D288D-3A66-48CE-9C01-083338C05312#appfire#69F33EFF-AF90-4B95-9EBE-B48FF0B605BF#appfire#address2#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Address2","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textareafield","WidgetDisplayName":"TextAreaField","MinValue":"0","MaxValue":"56","ErrorMessage":"","Finders":"false","Name":"address2"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#5#appfire#Address#appfire##appfire#0#appfire#1
E9A6557A-69F1-4ABC-AF93-4711CE554320#appfire#1F9BA1A0-A46F-4BBE-8AE4-BA92910B031D#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
E9AA852F-345B-4DF3-BEBF-59803D34FA4F#appfire#B645AB13-0097-45A7-A9C8-772B015A2D53#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#13#appfire##appfire##appfire#0#appfire#1
E9D5A4F2-1E59-487B-97E7-5C6512D7ECF5#appfire#7E1603C7-ECAF-411C-8A4A-93A9EAF224D1#appfire#deploymentModel#appfire#TINYINT#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#0#appfire#column seq#appfire#{"DisplayName":"Deployment Model","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"checkbox","WidgetDisplayName":"CheckBox","MinValue":"0","MaxValue":"0","ErrorMessage":"","Finders":"false","Name":"deploymentModel"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
EA63E9E3-9EB7-4F2D-985A-0152D4A5D496#appfire#602E01A4-D4B2-46D7-914A-71AF3A20BFDC#appfire#levelIcon#appfire#VARCHAR#appfire#256#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Icon","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"256","ErrorMessage":"","Finders":"false","Name":"levelIcon"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
EA91B455-ED8F-4ABA-83D0-DC4F50A54DA2#appfire#69F33EFF-AF90-4B95-9EBE-B48FF0B605BF#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#15#appfire##appfire##appfire#0#appfire#1
EB0D921F-E4BB-40AA-B9C5-4A2B431DB61A#appfire#722FBEF5-0777-4CBB-9674-F2D3BB7DD5AA#appfire#createdDate#appfire#DATETIME#appfire##appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1900-01-01#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdDate","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"datefield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdDate"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
EB1DC043-3038-45A2-A5D5-00B4BD735315#appfire#602E01A4-D4B2-46D7-914A-71AF3A20BFDC#appfire#userAccessLevelId#appfire#VARCHAR#appfire#64#appfire#1#appfire#0#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Primary Key","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"textfield","WidgetDisplayName":"TextField","MinValue":"3","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"userAccessLevelId"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#1#appfire##appfire##appfire#0#appfire#1
EB68E2EA-38B5-4A04-B01B-D3DC25783E0B#appfire#C86BC429-E83F-4191-9FFA-6DC227851564#appfire#updatedBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"updatedBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"updatedBy"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
EBF4FEF0-276D-4003-9EA0-8EF3CC79E5B7#appfire#52C3219C-1185-48D5-A966-13D517136702#appfire#createdBy#appfire#VARCHAR#appfire#64#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#-1#appfire#1#appfire#column seq#appfire#{"DisplayName":"createdBy","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"textfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"createdBy"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#6#appfire##appfire##appfire#0#appfire#1
EC32302B-1E87-40BD-A667-A41B375B6B53#appfire#F18D357F-B255-4E30-8E6F-3DE33FAE8011#appfire#talukaaId#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#talukaId#appfire#ast_Taluka_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"talukaa","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"64","ErrorMessage":"","Finders":"false","Name":"talukaaId"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#9#appfire##appfire##appfire#0#appfire#1
EC391ED6-4C8C-4CB0-8759-F3E33114051B#appfire#F18D357F-B255-4E30-8E6F-3DE33FAE8011#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#18#appfire##appfire##appfire#0#appfire#1
ECB7BF1D-D351-4520-B3E4-78A9AC550D80#appfire#602E01A4-D4B2-46D7-914A-71AF3A20BFDC#appfire#activeStatus#appfire#INT#appfire#1#appfire#0#appfire#1#appfire#0#appfire#0#appfire#0#appfire##appfire##appfire#0#appfire#1#appfire#1#appfire#column seq#appfire#{"DisplayName":"activeStatus","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","WidgetDisplayName":"","Widgets":"numberfield","MinValue":"","MaxValue":"","ErrorMessage":"","Finders":"false","Name":"activeStatus"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#12#appfire##appfire##appfire#0#appfire#1
ED78C71E-78ED-4124-BC68-D4A9D1DA7AB1#appfire#7E1603C7-ECAF-411C-8A4A-93A9EAF224D1#appfire#appCustomerCategory#appfire#VARCHAR#appfire#64#appfire#0#appfire#0#appfire#0#appfire#0#appfire#1#appfire#appcustCategoryId#appfire#ast_AppCustomerCategory_M#appfire#0#appfire##appfire#0#appfire#column seq#appfire#{"DisplayName":"Customer Category","DisplayFormat":"","RegularExpression":"","RegexDisplayName":"","Widgets":"combo","WidgetDisplayName":"ComboBox","MinValue":"0","MaxValue":"65535","ErrorMessage":"","Finders":"false","Name":"appCustomerCategory"}#appfire#EJLGGJYWNHMVFELEJO3UOQ#appfire#ba9dced8-453e-49a3-b627-d497a1f91b17#appfire#1#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#2015-12-18 21:10:58#appfire#0#appfire#1#appfire#5#appfire##appfire##appfire#0#appfire#1
